,City,Day,Hour,Condition,Humidity,Temp,Pressure,DewPt,WindSpeed,Visibility
974,Canberra,23,13,Partly Cloudy,30,27.0,1015,8.0,,10.0
975,Canberra,23,15,Partly Cloudy,60,20.0,1015,12.0,,10.0
976,Canberra,23,12,Partly Cloudy,36,26.0,1016,10.0,,10.0
977,Canberra,23,17,Mostly Cloudy,38,23.0,1015,8.0,,10.0
978,Canberra,23,20,Light Rain Showers,68,17.0,1017,11.0,,10.0
979,Canberra,23,04,Mostly Cloudy,77,15.0,1017,11.0,,10.0
980,Canberra,23,02,Overcast,72,16.0,1017,11.0,,10.0
981,Canberra,23,03,Mostly Cloudy,77,15.0,1017,11.0,,10.0
982,Canberra,23,00,Overcast,77,16.0,1018,12.0,,10.0
983,Canberra,23,01,Overcast,77,16.0,1018,12.0,,10.0
984,Canberra,23,06,Partly Cloudy,88,12.0,1017,10.0,,10.0
985,Canberra,23,07,Partly Cloudy,77,15.0,1018,11.0,,10.0
986,Canberra,23,22,Unknown,88,14.0,1018,12.0,,10.0
987,Canberra,23,05,Partly Cloudy,77,14.0,1017,10.0,,10.0
988,Canberra,23,19,Light Rain Showers,46,20.0,1016,8.0,,10.0
989,Canberra,23,18,Mostly Cloudy,35,22.0,1015,6.0,,10.0
990,Canberra,23,08,Partly Cloudy,64,18.0,1018,11.0,,10.0
991,Canberra,23,09,Partly Cloudy,60,19.0,1018,11.0,,10.0
992,Canberra,23,21,Mostly Cloudy,82,16.0,1018,13.0,,10.0
993,Canberra,23,23,Unknown,82,14.0,1017,11.0,,10.0
994,Canberra,23,16,Mostly Cloudy,46,21.0,1014,9.0,,10.0
995,Canberra,23,14,Light Rain Showers,43,21.0,1015,8.0,,10.0
996,Canberra,24,11,Partly Cloudy,39,25.0,1018,10.0,,10.0
997,Canberra,24,10,Partly Cloudy,47,23.0,1018,11.0,,10.0
998,Canberra,24,13,Partly Cloudy,27,29.0,1016,8.0,,10.0
999,Canberra,24,15,Partly Cloudy,38,24.0,1015,9.0,,10.0
1000,Canberra,24,12,Partly Cloudy,32,28.0,1017,10.0,,10.0
1001,Canberra,24,17,Partly Cloudy,68,20.0,1017,14.0,,10.0
1002,Canberra,24,20,Mostly Cloudy,64,19.0,1018,12.0,,10.0
1003,Canberra,24,04,Clear,100,9.0,1016,9.0,,
1004,Canberra,24,02,Unknown,94,10.0,1016,9.0,,10.0
1005,Canberra,24,03,Unknown,94,11.0,1016,10.0,,10.0
1006,Canberra,24,00,Unknown,82,13.0,1017,10.0,,10.0
1007,Canberra,24,01,Unknown,94,11.0,1017,10.0,,10.0
1008,Canberra,24,06,Clear,100,9.0,1018,9.0,,
1009,Canberra,24,07,Clear,82,13.0,1018,10.0,,
1010,Canberra,24,22,Unknown,72,17.0,1020,12.0,,10.0
1011,Canberra,24,05,Clear,94,10.0,1017,9.0,,
1012,Canberra,24,19,Partly Cloudy,53,21.0,1017,11.0,,10.0
1013,Canberra,24,18,Partly Cloudy,57,22.0,1016,13.0,,10.0
1014,Canberra,24,08,Clear,72,15.0,1019,10.0,,
1015,Canberra,24,09,Clear,56,20.0,1018,11.0,,
1016,Canberra,24,21,Unknown,64,18.0,1019,11.0,,10.0
1017,Canberra,24,23,Unknown,77,15.0,1019,11.0,,10.0
1018,Canberra,24,16,Light Rain Showers,53,22.0,1016,12.0,,10.0
1019,Canberra,24,14,Light Rain Showers,36,23.0,1016,7.0,,10.0
1020,Canberra,25,11,Partly Cloudy,32,27.0,1018,9.0,,10.0
1021,Canberra,25,10,Clear,44,25.0,1019,12.0,,
1022,Canberra,25,13,Partly Cloudy,22,30.0,1016,6.0,,10.0
1023,Canberra,25,15,Partly Cloudy,22,29.0,1015,5.0,,10.0
1024,Canberra,25,12,Partly Cloudy,25,29.0,1017,7.0,,10.0
1025,Canberra,25,17,Partly Cloudy,32,28.0,1014,10.0,,10.0
1026,Canberra,25,20,Scattered Clouds,60,19.0,1018,11.0,,10.0
1027,Canberra,25,04,Unknown,88,12.0,1018,10.0,,10.0
1028,Canberra,25,02,Mostly Cloudy,82,14.0,1018,11.0,,10.0
1029,Canberra,25,03,Scattered Clouds,82,14.0,1018,11.0,,10.0
1030,Canberra,25,00,Unknown,77,15.0,1019,11.0,,10.0
1031,Canberra,25,01,Unknown,82,14.0,1019,11.0,,10.0
1032,Canberra,25,06,Clear,82,14.0,1019,11.0,,
1033,Canberra,25,07,Clear,72,16.0,1019,11.0,,
1034,Canberra,25,22,Unknown,72,17.0,1018,12.0,,10.0
1035,Canberra,25,05,Scattered Clouds,88,13.0,1018,11.0,,10.0
1036,Canberra,25,19,Scattered Clouds,53,21.0,1017,11.0,,10.0
1037,Canberra,25,18,Mostly Cloudy,47,23.0,1017,11.0,,10.0
1038,Canberra,25,08,Clear,60,19.0,1020,11.0,,
1039,Canberra,25,09,Clear,53,22.0,1019,12.0,,
1040,Canberra,25,21,Unknown,68,18.0,1018,12.0,,10.0
1041,Canberra,25,23,Unknown,77,16.0,1019,12.0,,10.0
1042,Canberra,25,16,Partly Cloudy,23,29.0,1014,6.0,,10.0
1043,Canberra,25,14,Partly Cloudy,20,30.0,1015,5.0,,10.0
1044,Canberra,26,11,Clear,47,23.0,1016,11.0,,
1045,Canberra,26,10,Clear,44,24.0,1017,11.0,,
1046,Canberra,26,13,Mostly Cloudy,41,25.0,1016,11.0,,10.0
1047,Canberra,26,15,Light Rain Showers,64,21.0,1016,14.0,,10.0
1048,Canberra,26,12,Mostly Cloudy,41,25.0,1016,11.0,,10.0
1049,Canberra,26,17,Mostly Cloudy,69,22.0,1013,16.0,,10.0
1050,Canberra,26,20,Light Rain Showers,73,22.0,1016,17.0,,10.0
1051,Canberra,26,04,Unknown,94,14.0,1016,13.0,,10.0
1052,Canberra,26,02,Unknown,94,14.0,1018,13.0,,10.0
1053,Canberra,26,03,Unknown,88,15.0,1017,13.0,,10.0
1054,Canberra,26,00,Unknown,82,16.0,1019,13.0,,10.0
1055,Canberra,26,01,Mostly Cloudy,88,15.0,1019,13.0,,10.0
1056,Canberra,26,06,Scattered Clouds,94,14.0,1018,13.0,,10.0
1057,Canberra,26,07,Scattered Clouds,77,17.0,1018,13.0,,10.0
1058,Canberra,26,22,Light Rain Showers,100,18.0,1018,18.0,,10.0
1059,Canberra,26,05,Unknown,94,13.0,1016,12.0,,10.0
1060,Canberra,26,19,Overcast,57,22.0,1015,13.0,,10.0
1061,Canberra,26,18,Unknown,53,23.0,1014,13.0,,10.0
1062,Canberra,26,08,Scattered Clouds,73,18.0,1018,13.0,,10.0
1063,Canberra,26,09,Scattered Clouds,57,22.0,1017,13.0,,10.0
1064,Canberra,26,21,Light Rain Showers,88,19.0,1017,17.0,,10.0
1065,Canberra,26,23,Light Rain Showers,100,17.0,1018,17.0,,10.0
1066,Canberra,26,16,Mostly Cloudy,60,22.0,1015,14.0,,10.0
1067,Canberra,26,14,Light Rain Showers,39,25.0,1016,10.0,,10.0
1068,Canberra,27,11,Mostly Cloudy,94,17.0,1019,16.0,,10.0
1069,Canberra,27,10,Light Rain Showers,94,17.0,1018,16.0,,10.0
1070,Canberra,27,13,Scattered Clouds,78,20.0,1017,16.0,,10.0
1071,Canberra,27,15,Scattered Clouds,50,24.0,1015,13.0,,10.0
1072,Canberra,27,12,Light Rain Showers,94,17.0,1018,16.0,,9.0
1073,Canberra,27,17,Scattered Clouds,42,26.0,1014,12.0,,10.0
1074,Canberra,27,20,Rain,88,16.0,1019,14.0,,10.0
1075,Canberra,27,04,Mostly Cloudy,100,16.0,1014,16.0,,10.0
1076,Canberra,27,02,Light Rain Showers,100,17.0,1016,17.0,,10.0
1077,Canberra,27,03,Light Rain,94,17.0,1015,16.0,,10.0
1078,Canberra,27,00,Rain,94,17.0,1018,16.0,,10.0
1079,Canberra,27,01,Light Rain,100,17.0,1016,17.0,,10.0
1080,Canberra,27,06,Mostly Cloudy,100,16.0,1017,16.0,,10.0
1081,Canberra,27,07,Light Rain Showers,100,17.0,1016,17.0,,10.0
1082,Canberra,27,22,Light Rain,88,16.0,1019,14.0,,10.0
1083,Canberra,27,05,Mostly Cloudy,100,16.0,1015,16.0,,10.0
1084,Canberra,27,19,Light Rain Showers,64,19.0,1017,12.0,,10.0
1085,Canberra,27,18,Thunderstorm,41,25.0,1015,11.0,,10.0
1086,Canberra,27,08,Partly Cloudy,78,19.0,1015,15.0,,10.0
1087,Canberra,27,09,Rain Showers,83,18.0,1017,15.0,,6.0
1088,Canberra,27,21,Rain,94,16.0,1018,15.0,,10.0
1089,Canberra,27,23,Mostly Cloudy,100,15.0,1019,15.0,,10.0
1090,Canberra,27,16,Scattered Clouds,44,26.0,1015,13.0,,10.0
1091,Canberra,27,14,Scattered Clouds,60,22.0,1016,14.0,,10.0
1092,Canberra,28,11,Scattered Clouds,60,22.0,1021,14.0,,10.0
1093,Canberra,28,10,Scattered Clouds,68,21.0,1021,15.0,,10.0
1094,Canberra,28,13,Scattered Clouds,50,25.0,1019,14.0,,10.0
1095,Canberra,28,15,Scattered Clouds,34,27.0,1018,10.0,,10.0
1096,Canberra,28,12,Scattered Clouds,53,24.0,1020,14.0,,10.0
1097,Canberra,28,17,Clear,37,27.0,1018,11.0,,
1098,Canberra,28,20,Scattered Clouds,73,20.0,1020,15.0,,10.0
1099,Canberra,28,04,Partly Cloudy,100,13.0,1018,13.0,,10.0
1100,Canberra,28,02,Unknown,94,14.0,1018,13.0,,10.0
1101,Canberra,28,03,Unknown,94,14.0,1018,13.0,,10.0
1102,Canberra,28,00,Overcast,100,15.0,1019,15.0,,10.0
1103,Canberra,28,01,Overcast,100,15.0,1019,15.0,,10.0
1104,Canberra,28,06,Mostly Cloudy,94,14.0,1020,13.0,,10.0
1105,Canberra,28,07,Mostly Cloudy,94,15.0,1021,14.0,,10.0
1106,Canberra,28,22,Unknown,78,19.0,1022,15.0,,10.0
1107,Canberra,28,05,Patches of Fog,100,12.0,1019,12.0,,10.0
1108,Canberra,28,19,Scattered Clouds,53,23.0,1019,13.0,,10.0
1109,Canberra,28,18,Partly Cloudy,44,25.0,1018,12.0,,10.0
1110,Canberra,28,08,Mostly Cloudy,88,16.0,1021,14.0,,10.0
1111,Canberra,28,09,Mostly Cloudy,78,19.0,1022,15.0,,10.0
1112,Canberra,28,21,Unknown,78,19.0,1022,15.0,,10.0
1113,Canberra,28,23,Unknown,77,17.0,1022,13.0,,10.0
1114,Canberra,28,16,Clear,30,28.0,1018,9.0,,
1115,Canberra,28,14,Scattered Clouds,47,26.0,1019,14.0,,10.0
1116,Canberra,29,11,Scattered Clouds,50,24.0,1021,13.0,,10.0
1117,Canberra,29,10,Scattered Clouds,53,24.0,1021,14.0,,10.0
1118,Canberra,29,13,Partly Cloudy,42,26.0,1020,12.0,,10.0
1119,Canberra,29,15,Clear,33,29.0,1018,11.0,,
1120,Canberra,29,12,Partly Cloudy,44,25.0,1020,12.0,,10.0
1121,Canberra,29,17,Clear,35,28.0,1017,11.0,,
1122,Canberra,29,20,Partly Cloudy,57,23.0,1018,14.0,,10.0
1123,Canberra,29,04,Mostly Cloudy,88,17.0,1021,15.0,,10.0
1124,Canberra,29,02,Overcast,82,17.0,1022,14.0,,10.0
1125,Canberra,29,03,Overcast,88,17.0,1021,15.0,,10.0
1126,Canberra,29,00,Mostly Cloudy,88,17.0,1022,15.0,,10.0
1127,Canberra,29,01,Overcast,82,17.0,1022,14.0,,10.0
1128,Canberra,29,06,Mostly Cloudy,82,17.0,1021,14.0,,10.0
1129,Canberra,29,07,Mostly Cloudy,78,19.0,1022,15.0,,10.0
1130,Canberra,29,22,Unknown,78,19.0,1020,15.0,,10.0
1131,Canberra,29,05,Mostly Cloudy,82,17.0,1021,14.0,,10.0
1132,Canberra,29,19,Clear,53,24.0,1018,14.0,,
1133,Canberra,29,18,Clear,47,26.0,1017,14.0,,
1134,Canberra,29,08,Mostly Cloudy,64,20.0,1022,13.0,,10.0
1135,Canberra,29,09,Scattered Clouds,60,21.0,1022,13.0,,10.0
1136,Canberra,29,21,Unknown,73,20.0,1019,15.0,,10.0
1137,Canberra,29,23,Unknown,88,17.0,1020,15.0,,10.0
1138,Canberra,29,16,Clear,30,29.0,1017,10.0,,
1139,Canberra,29,14,Clear,32,27.0,1019,9.0,,
1140,Canberra,30,11,Partly Cloudy,50,25.0,1018,14.0,,10.0
1141,Canberra,30,10,Partly Cloudy,57,22.0,1019,13.0,,10.0
1142,Canberra,30,13,Scattered Clouds,39,27.0,1016,12.0,,10.0
1143,Canberra,30,15,Clear,33,29.0,1014,11.0,,
1144,Canberra,30,12,Partly Cloudy,44,26.0,1017,13.0,,10.0
1145,Canberra,30,17,Clear,33,29.0,1013,11.0,,
1146,Canberra,30,20,Clear,61,24.0,1014,16.0,,
1147,Canberra,30,04,Partly Cloudy,94,15.0,1019,14.0,,10.0
1148,Canberra,30,02,Mostly Cloudy,88,17.0,1019,15.0,,10.0
1149,Canberra,30,03,Scattered Clouds,88,15.0,1019,13.0,,10.0
1150,Canberra,30,00,Mostly Cloudy,94,17.0,1020,16.0,,10.0
1151,Canberra,30,01,Scattered Clouds,88,16.0,1020,14.0,,10.0
1152,Canberra,30,06,Partly Cloudy,94,14.0,1019,13.0,,10.0
1153,Canberra,30,07,Partly Cloudy,82,17.0,1019,14.0,,10.0
1154,Canberra,30,22,Scattered Clouds,73,21.0,1016,16.0,,10.0
1155,Canberra,30,05,Partly Cloudy,94,13.0,1019,12.0,,10.0
1156,Canberra,30,19,Clear,37,28.0,1013,12.0,,
1157,Canberra,30,18,Clear,35,28.0,1013,11.0,,
1158,Canberra,30,08,Partly Cloudy,73,19.0,1019,14.0,,10.0
1159,Canberra,30,09,Partly Cloudy,64,21.0,1019,14.0,,10.0
1160,Canberra,30,21,Unknown,69,22.0,1015,16.0,,10.0
1161,Canberra,30,23,Scattered Clouds,78,20.0,1016,16.0,,10.0
1162,Canberra,30,16,Clear,32,28.0,1014,10.0,,
1163,Canberra,30,14,Clear,35,28.0,1015,11.0,,
1164,Darwin,10,11,Mostly Cloudy,59,32.0,1009,23.0,,10.0
1165,Darwin,10,10,Mostly Cloudy,62,31.0,1010,23.0,,10.0
1166,Darwin,10,13,Rain Showers,83,26.0,1007,23.0,,7.0
1167,Darwin,10,15,Mostly Cloudy,62,32.0,1006,24.0,,10.0
1168,Darwin,10,12,Light Rain Showers,70,29.0,1008,23.0,,10.0
1169,Darwin,10,17,Mostly Cloudy,59,32.0,1007,23.0,,10.0
1170,Darwin,10,20,Mostly Cloudy,79,29.0,1009,25.0,,10.0
1171,Darwin,10,04,Partly Cloudy,84,27.0,1008,24.0,,10.0
1172,Darwin,10,02,Partly Cloudy,84,27.0,1007,24.0,,10.0
1173,Darwin,10,03,Partly Cloudy,89,26.0,1007,24.0,,10.0
1174,Darwin,10,00,Clear,79,28.0,1008,24.0,,
1175,Darwin,10,01,Clear,84,27.0,1007,24.0,,
1176,Darwin,10,06,Mostly Cloudy,89,27.0,1009,25.0,,10.0
1177,Darwin,10,07,Partly Cloudy,79,28.0,1010,24.0,,10.0
1178,Darwin,10,22,Mostly Cloudy,74,29.0,1009,24.0,,10.0
1179,Darwin,10,05,Partly Cloudy,89,26.0,1008,24.0,,10.0
1180,Darwin,10,19,Mostly Cloudy,74,29.0,1008,24.0,,10.0
1181,Darwin,10,18,Mostly Cloudy,70,30.0,1007,24.0,,10.0
1182,Darwin,10,08,Mostly Cloudy,74,29.0,1011,24.0,,10.0
1183,Darwin,10,09,Scattered Clouds,66,31.0,1011,24.0,,10.0
1184,Darwin,10,21,Clear,79,29.0,1009,25.0,,
1185,Darwin,10,23,Mostly Cloudy,79,28.0,1009,24.0,,10.0
1186,Darwin,10,16,Mostly Cloudy,62,32.0,1006,24.0,,10.0
1187,Darwin,10,14,Partly Cloudy,70,31.0,1007,25.0,,10.0
1188,Darwin,11,11,Mostly Cloudy,59,32.0,1009,23.0,,10.0
1189,Darwin,11,10,Mostly Cloudy,66,31.0,1009,24.0,,10.0
1190,Darwin,11,13,Mostly Cloudy,55,33.0,1008,23.0,,10.0
1191,Darwin,11,15,Clear,55,33.0,1006,23.0,,
1192,Darwin,11,12,Unknown,62,32.0,1008,24.0,,
1193,Darwin,11,17,Mostly Cloudy,55,32.0,1006,22.0,,10.0
1194,Darwin,11,20,Mostly Cloudy,79,29.0,1008,25.0,,10.0
1195,Darwin,11,04,Light Rain Showers,94,24.0,1010,23.0,,10.0
1196,Darwin,11,02,Partly Cloudy,94,26.0,1008,25.0,,10.0
1197,Darwin,11,03,Mostly Cloudy,89,27.0,1009,25.0,,10.0
1198,Darwin,11,00,Mostly Cloudy,89,27.0,1009,25.0,,10.0
1199,Darwin,11,01,Scattered Clouds,89,27.0,1008,25.0,,10.0
1200,Darwin,11,06,Mostly Cloudy,94,24.0,1009,23.0,,10.0
1201,Darwin,11,07,Mostly Cloudy,89,25.0,1010,23.0,,10.0
1202,Darwin,11,22,Partly Cloudy,74,29.0,1009,24.0,,10.0
1203,Darwin,11,05,Light Rain Showers,94,24.0,1010,23.0,,10.0
1204,Darwin,11,19,Mostly Cloudy,79,29.0,1007,25.0,,10.0
1205,Darwin,11,18,Mostly Cloudy,62,31.0,1006,23.0,,10.0
1206,Darwin,11,08,Mostly Cloudy,89,26.0,1010,24.0,,10.0
1207,Darwin,11,09,Mostly Cloudy,66,30.0,1009,23.0,,10.0
1208,Darwin,11,21,Partly Cloudy,79,29.0,1008,25.0,,10.0
1209,Darwin,11,23,Light Rain,94,24.0,1009,23.0,,10.0
1210,Darwin,11,16,Clear,55,33.0,1006,23.0,,
1211,Darwin,11,14,Clear,55,33.0,1007,23.0,,
1212,Darwin,12,11,Light Rain Showers,62,32.0,1008,24.0,,10.0
1213,Darwin,12,10,Partly Cloudy,66,31.0,1008,24.0,,10.0
1214,Darwin,12,13,Light Rain Showers,84,27.0,1007,24.0,,10.0
1215,Darwin,12,15,Mostly Cloudy,89,26.0,1006,24.0,,10.0
1216,Darwin,12,12,Rain Showers,84,28.0,1007,25.0,,5.0
1217,Darwin,12,17,Clear,70,29.0,1005,23.0,,
1218,Darwin,12,20,Mostly Cloudy,79,28.0,1007,24.0,,10.0
1219,Darwin,12,04,Mostly Cloudy,94,25.0,1007,24.0,,10.0
1220,Darwin,12,02,Clear,100,24.0,1007,24.0,,
1221,Darwin,12,03,Mostly Cloudy,94,25.0,1007,24.0,,10.0
1222,Darwin,12,00,Scattered Clouds,94,24.0,1008,23.0,,10.0
1223,Darwin,12,01,Unknown,100,24.0,1007,24.0,,10.0
1224,Darwin,12,06,Mostly Cloudy,94,25.0,1008,24.0,,10.0
1225,Darwin,12,07,Mostly Cloudy,89,26.0,1009,24.0,,10.0
1226,Darwin,12,22,Partly Cloudy,84,28.0,1009,25.0,,10.0
1227,Darwin,12,05,Mostly Cloudy,94,25.0,1008,24.0,,10.0
1228,Darwin,12,19,Clear,89,27.0,1006,25.0,,
1229,Darwin,12,18,Partly Cloudy,84,28.0,1006,25.0,,10.0
1230,Darwin,12,08,Mostly Cloudy,84,28.0,1009,25.0,,10.0
1231,Darwin,12,09,Mostly Cloudy,74,30.0,1009,25.0,,10.0
1232,Darwin,12,21,Partly Cloudy,79,28.0,1008,24.0,,10.0
1233,Darwin,12,23,Partly Cloudy,79,28.0,1008,24.0,,10.0
1234,Darwin,12,16,Mostly Cloudy,84,27.0,1005,24.0,,10.0
1235,Darwin,12,14,Unknown,89,26.0,1006,24.0,,
1236,Darwin,13,11,Partly Cloudy,55,31.0,1008,21.0,,10.0
1237,Darwin,13,10,Partly Cloudy,58,29.0,1009,20.0,,10.0
1238,Darwin,13,13,Partly Cloudy,55,32.0,1006,22.0,,10.0
1239,Darwin,13,15,Partly Cloudy,59,32.0,1005,23.0,,10.0
1240,Darwin,13,12,Partly Cloudy,55,32.0,1007,22.0,,10.0
1241,Darwin,13,17,Partly Cloudy,58,31.0,1006,22.0,,10.0
1242,Darwin,13,20,Clear,79,28.0,1008,24.0,,
1243,Darwin,13,04,Scattered Clouds,83,25.0,1008,22.0,,10.0
1244,Darwin,13,02,Partly Cloudy,89,27.0,1007,25.0,,10.0
1245,Darwin,13,03,Partly Cloudy,89,27.0,1007,25.0,,10.0
1246,Darwin,13,00,Partly Cloudy,79,28.0,1008,24.0,,10.0
1247,Darwin,13,01,Partly Cloudy,79,28.0,1008,24.0,,10.0
1248,Darwin,13,06,Light Rain,83,23.0,1009,20.0,,10.0
1249,Darwin,13,07,Mostly Cloudy,83,24.0,1009,21.0,,10.0
1250,Darwin,13,22,Scattered Clouds,79,28.0,1008,24.0,,10.0
1251,Darwin,13,05,Light Rain,88,23.0,1009,21.0,,10.0
1252,Darwin,13,19,Partly Cloudy,66,29.0,1007,22.0,,10.0
1253,Darwin,13,18,Scattered Clouds,66,30.0,1006,23.0,,10.0
1254,Darwin,13,08,Scattered Clouds,83,25.0,1009,22.0,,10.0
1255,Darwin,13,09,Clear,70,27.0,1009,21.0,,
1256,Darwin,13,21,Partly Cloudy,84,27.0,1008,24.0,,10.0
1257,Darwin,13,23,Scattered Clouds,84,27.0,1008,24.0,,10.0
1258,Darwin,13,16,Partly Cloudy,59,32.0,1006,23.0,,10.0
1259,Darwin,13,14,Partly Cloudy,55,33.0,1006,23.0,,10.0
1260,Darwin,14,11,Mostly Cloudy,59,32.0,1009,23.0,,10.0
1261,Darwin,14,10,Scattered Clouds,62,31.0,1010,23.0,,10.0
1262,Darwin,14,13,Scattered Clouds,70,31.0,1007,25.0,,10.0
1263,Darwin,14,15,Thunderstorms and Rain,100,23.0,1008,23.0,,2.0
1264,Darwin,14,12,Scattered Clouds,84,29.0,1009,26.0,,10.0
1265,Darwin,14,17,Mostly Cloudy,89,27.0,1006,25.0,,10.0
1266,Darwin,14,20,Partly Cloudy,89,27.0,1009,25.0,,10.0
1267,Darwin,14,04,Partly Cloudy,94,26.0,1007,25.0,,10.0
1268,Darwin,14,02,Scattered Clouds,89,26.0,1007,24.0,,10.0
1269,Darwin,14,03,Partly Cloudy,89,26.0,1007,24.0,,10.0
1270,Darwin,14,00,Scattered Clouds,89,26.0,1008,24.0,,10.0
1271,Darwin,14,01,Partly Cloudy,89,26.0,1007,24.0,,10.0
1272,Darwin,14,06,Scattered Clouds,89,26.0,1008,24.0,,10.0
1273,Darwin,14,07,Mostly Cloudy,79,28.0,1010,24.0,,10.0
1274,Darwin,14,22,Partly Cloudy,89,25.0,1010,23.0,,10.0
1275,Darwin,14,05,Partly Cloudy,94,26.0,1008,25.0,,10.0
1276,Darwin,14,19,Mostly Cloudy,94,27.0,1008,26.0,,10.0
1277,Darwin,14,18,Mostly Cloudy,84,28.0,1007,25.0,,10.0
1278,Darwin,14,08,Mostly Cloudy,74,29.0,1010,24.0,,10.0
1279,Darwin,14,09,Mostly Cloudy,66,31.0,1010,24.0,,10.0
1280,Darwin,14,21,Rain Showers,83,26.0,1010,23.0,,9.0
1281,Darwin,14,23,Clear,89,25.0,1010,23.0,,
1282,Darwin,14,16,Light Rain,94,24.0,1007,23.0,,10.0
1283,Darwin,14,14,Scattered Clouds,63,33.0,1006,25.0,,10.0
1284,Darwin,15,11,Mostly Cloudy,59,32.0,1009,23.0,,10.0
1285,Darwin,15,10,Mostly Cloudy,62,30.0,1010,22.0,,10.0
1286,Darwin,15,13,Mostly Cloudy,55,33.0,1007,23.0,,10.0
1287,Darwin,15,15,Unknown,70,30.0,1006,24.0,,
1288,Darwin,15,12,Mostly Cloudy,62,32.0,1009,24.0,,10.0
1289,Darwin,15,17,Mostly Cloudy,70,30.0,1006,24.0,,10.0
1290,Darwin,15,20,Mostly Cloudy,79,29.0,1008,25.0,,10.0
1291,Darwin,15,04,Partly Cloudy,94,24.0,1008,23.0,,10.0
1292,Darwin,15,02,Mostly Cloudy,94,24.0,1009,23.0,,10.0
1293,Darwin,15,03,Scattered Clouds,94,24.0,1008,23.0,,10.0
1294,Darwin,15,00,Clear,89,25.0,1010,23.0,,
1295,Darwin,15,01,Partly Cloudy,94,24.0,1009,23.0,,10.0
1296,Darwin,15,06,Mostly Cloudy,94,24.0,1008,23.0,,10.0
1297,Darwin,15,07,Mostly Cloudy,78,26.0,1009,22.0,,10.0
1298,Darwin,15,22,Mostly Cloudy,84,28.0,1009,25.0,,10.0
1299,Darwin,15,05,Mostly Cloudy,94,24.0,1008,23.0,,10.0
1300,Darwin,15,19,Mostly Cloudy,74,29.0,1007,24.0,,10.0
1301,Darwin,15,18,Mostly Cloudy,70,30.0,1007,24.0,,10.0
1302,Darwin,15,08,Mostly Cloudy,70,28.0,1010,22.0,,10.0
1303,Darwin,15,09,Mostly Cloudy,70,29.0,1010,23.0,,10.0
1304,Darwin,15,21,Mostly Cloudy,79,29.0,1008,25.0,,10.0
1305,Darwin,15,23,Mostly Cloudy,84,28.0,1008,25.0,,10.0
1306,Darwin,15,16,Mostly Cloudy,66,31.0,1006,24.0,,10.0
1307,Darwin,15,14,Mostly Cloudy,52,33.0,1006,22.0,,10.0
1308,Darwin,16,11,Mostly Cloudy,66,31.0,1008,24.0,,10.0
1309,Darwin,16,10,Mostly Cloudy,70,30.0,1009,24.0,,10.0
1310,Darwin,16,13,Rain Showers,79,28.0,1007,24.0,,7.0
1311,Darwin,16,15,Light Rain,89,26.0,1006,24.0,,10.0
1312,Darwin,16,12,Partly Cloudy,66,30.0,1007,23.0,,10.0
1313,Darwin,16,17,Mostly Cloudy,84,27.0,1006,24.0,,10.0
1314,Darwin,16,20,Mostly Cloudy,84,27.0,1008,24.0,,10.0
1315,Darwin,16,04,Unknown,89,25.0,1007,23.0,,10.0
1316,Darwin,16,02,Mostly Cloudy,83,25.0,1008,22.0,,10.0
1317,Darwin,16,03,Clear,94,24.0,1007,23.0,,
1318,Darwin,16,00,Mostly Cloudy,84,28.0,1009,25.0,,10.0
1319,Darwin,16,01,Partly Cloudy,74,26.0,1009,21.0,,10.0
1320,Darwin,16,06,Mostly Cloudy,89,25.0,1008,23.0,,10.0
1321,Darwin,16,07,Mostly Cloudy,83,26.0,1009,23.0,,10.0
1322,Darwin,16,22,Mostly Cloudy,89,26.0,1009,24.0,,10.0
1323,Darwin,16,05,Unknown,94,24.0,1008,23.0,,
1324,Darwin,16,19,Clear,84,27.0,1008,24.0,,
1325,Darwin,16,18,Mostly Cloudy,79,28.0,1007,24.0,,10.0
1326,Darwin,16,08,Mostly Cloudy,79,29.0,1009,25.0,,10.0
1327,Darwin,16,09,Mostly Cloudy,70,30.0,1009,24.0,,10.0
1328,Darwin,16,21,Clear,89,27.0,1009,25.0,,
1329,Darwin,16,23,Mostly Cloudy,89,25.0,1009,23.0,,10.0
1330,Darwin,16,16,Mostly Cloudy,84,27.0,1006,24.0,,10.0
1331,Darwin,16,14,Light Rain Showers,89,26.0,1007,24.0,,8.0
1332,Darwin,17,11,Mostly Cloudy,62,32.0,1009,24.0,,10.0
1333,Darwin,17,10,Mostly Cloudy,70,30.0,1009,24.0,,10.0
1334,Darwin,17,13,Mostly Cloudy,66,31.0,1007,24.0,,10.0
1335,Darwin,17,15,Mostly Cloudy,59,32.0,1006,23.0,,10.0
1336,Darwin,17,12,Mostly Cloudy,59,32.0,1008,23.0,,10.0
1337,Darwin,17,17,Mostly Cloudy,74,30.0,1006,25.0,,10.0
1338,Darwin,17,20,Clear,74,28.0,1008,23.0,,
1339,Darwin,17,04,Scattered Clouds,94,25.0,1008,24.0,,10.0
1340,Darwin,17,02,Clear,89,25.0,1008,23.0,,
1341,Darwin,17,03,Mostly Cloudy,89,26.0,1008,24.0,,10.0
1342,Darwin,17,00,Clear,89,25.0,1008,23.0,,
1343,Darwin,17,01,Clear,89,25.0,1008,23.0,,
1344,Darwin,17,06,Mostly Cloudy,89,26.0,1008,24.0,,10.0
