,City,Day,Hour,Condition,Humidity,Temp,Pressure,DewPt,WindSpeed,Visibility
3430,Darwin,10,03,Partly Cloudy,78,23.0,1012,19.0,,10.0
3431,Darwin,10,04,Clear,78,22.0,1012,18.0,,
3432,Darwin,10,05,Clear,83,21.0,1012,18.0,,
3433,Darwin,10,06,Clear,83,21.0,1012,18.0,,
3434,Darwin,10,07,Clear,83,22.0,1013,19.0,,
3435,Darwin,10,08,Clear,58,27.0,1013,18.0,,
3436,Darwin,10,09,Clear,48,28.0,1013,16.0,,
3437,Darwin,10,10,Clear,38,31.0,1013,15.0,,
3438,Darwin,10,11,Clear,21,33.0,1013,8.0,,
3439,Darwin,10,12,Clear,14,33.0,1012,2.0,,
3440,Darwin,10,13,Clear,14,35.0,1010,4.0,,
3441,Darwin,10,14,Clear,33,32.0,1010,14.0,,
3442,Darwin,10,15,Clear,31,32.0,1009,13.0,,
3443,Darwin,10,16,Clear,36,32.0,1009,15.0,,
3444,Darwin,10,17,Clear,40,30.0,1009,15.0,,
3445,Darwin,10,18,Clear,45,29.0,1009,16.0,,
3446,Darwin,10,19,Clear,54,28.0,1010,18.0,,
3447,Darwin,10,20,Clear,61,25.0,1011,17.0,,
3448,Darwin,10,21,Clear,65,25.0,1012,18.0,,
3449,Darwin,10,22,Clear,73,23.0,1012,18.0,,
3450,Darwin,10,23,Partly Cloudy,78,22.0,1013,18.0,,10.0
3451,Darwin,11,00,Partly Cloudy,69,25.0,1013,19.0,,10.0
3452,Darwin,11,01,Partly Cloudy,78,23.0,1013,19.0,,10.0
3453,Darwin,11,02,Clear,83,22.0,1012,19.0,,
3454,Darwin,11,03,Clear,83,22.0,1012,19.0,,
3455,Darwin,11,04,Clear,83,22.0,1012,19.0,,
3456,Darwin,11,05,Clear,83,22.0,1012,19.0,,
3457,Darwin,11,06,Clear,94,21.0,1012,20.0,,
3458,Darwin,11,07,Clear,83,24.0,1013,21.0,,
3459,Darwin,11,08,Clear,65,27.0,1013,20.0,,
3460,Darwin,11,09,Partly Cloudy,51,29.0,1014,18.0,,10.0
3461,Darwin,11,10,Partly Cloudy,45,30.0,1013,17.0,,10.0
3462,Darwin,11,11,Clear,49,31.0,1012,19.0,,
3463,Darwin,11,12,Clear,49,31.0,1012,19.0,,
3464,Darwin,11,13,Unknown,40,32.0,1010,17.0,,
3465,Darwin,11,14,Clear,43,32.0,1010,18.0,,
3466,Darwin,11,15,Clear,43,31.0,1009,17.0,,
3467,Darwin,11,16,Clear,51,30.0,1009,19.0,,
3468,Darwin,11,17,Clear,51,29.0,1010,18.0,,
3469,Darwin,11,18,Clear,45,29.0,1010,16.0,,
3470,Darwin,11,19,Clear,61,27.0,1011,19.0,,
3471,Darwin,11,20,Clear,61,27.0,1011,19.0,,
3472,Darwin,11,21,Clear,74,26.0,1012,21.0,,
3473,Darwin,11,22,Clear,83,25.0,1012,22.0,,
3474,Darwin,11,23,Clear,83,24.0,1013,21.0,,
3475,Darwin,12,00,Clear,83,25.0,1012,22.0,,
3476,Darwin,12,01,Clear,88,23.0,1012,21.0,,
3477,Darwin,12,02,Clear,89,24.0,1012,22.0,,
3478,Darwin,12,03,Partly Cloudy,89,24.0,1011,22.0,,10.0
3479,Darwin,12,04,Clear,89,24.0,1012,22.0,,
3480,Darwin,12,05,Clear,94,23.0,1012,22.0,,
3481,Darwin,12,06,Scattered Clouds,94,23.0,1013,22.0,,10.0
3482,Darwin,12,07,Scattered Clouds,89,24.0,1014,22.0,,10.0
3483,Darwin,12,08,Partly Cloudy,70,27.0,1014,21.0,,10.0
3484,Darwin,12,09,Partly Cloudy,62,28.0,1014,20.0,,10.0
3485,Darwin,12,10,Scattered Clouds,49,31.0,1014,19.0,,10.0
3486,Darwin,12,11,Scattered Clouds,55,31.0,1013,21.0,,10.0
3487,Darwin,12,12,Scattered Clouds,55,30.0,1011,20.0,,10.0
3488,Darwin,12,13,Partly Cloudy,52,31.0,1011,20.0,,10.0
3489,Darwin,12,14,Partly Cloudy,55,31.0,1010,21.0,,10.0
3490,Darwin,12,15,Partly Cloudy,52,31.0,1009,20.0,,10.0
3491,Darwin,12,16,Partly Cloudy,52,31.0,1009,20.0,,10.0
3492,Darwin,12,17,Partly Cloudy,55,30.0,1009,20.0,,10.0
3493,Darwin,12,18,Clear,55,30.0,1010,20.0,,
3494,Darwin,12,19,Clear,70,28.0,1011,22.0,,
3495,Darwin,12,20,Clear,70,28.0,1011,22.0,,
3496,Darwin,12,21,Clear,70,27.0,1012,21.0,,
3497,Darwin,12,22,Clear,74,26.0,1012,21.0,,
3498,Darwin,12,23,Clear,74,27.0,1012,22.0,,
3499,Darwin,13,00,Clear,83,26.0,1012,23.0,,
3500,Darwin,13,01,Clear,83,26.0,1011,23.0,,
3501,Darwin,13,02,Mostly Cloudy,83,26.0,1011,23.0,,10.0
3502,Darwin,13,03,Clear,89,25.0,1011,23.0,,
3503,Darwin,13,04,Clear,89,24.0,1011,22.0,,
3504,Darwin,13,05,Clear,83,25.0,1011,22.0,,
3505,Darwin,13,06,Scattered Clouds,89,25.0,1012,23.0,,10.0
3506,Darwin,13,07,Scattered Clouds,83,26.0,1013,23.0,,10.0
3507,Darwin,13,08,Partly Cloudy,74,27.0,1013,22.0,,10.0
3508,Darwin,13,09,Partly Cloudy,66,29.0,1013,22.0,,10.0
3509,Darwin,13,10,Mostly Cloudy,58,30.0,1013,21.0,,10.0
3510,Darwin,13,11,Mostly Cloudy,62,30.0,1012,22.0,,10.0
3511,Darwin,13,12,Scattered Clouds,58,31.0,1012,22.0,,10.0
3512,Darwin,13,13,Scattered Clouds,58,31.0,1011,22.0,,10.0
3513,Darwin,13,14,Scattered Clouds,58,31.0,1010,22.0,,10.0
3514,Darwin,13,15,Mostly Cloudy,58,31.0,1009,22.0,,10.0
3515,Darwin,13,16,Mostly Cloudy,58,30.0,1009,21.0,,10.0
3516,Darwin,13,17,Mostly Cloudy,66,29.0,1009,22.0,,10.0
3517,Darwin,13,18,Clear,74,28.0,1010,23.0,,
3518,Darwin,13,19,Clear,74,28.0,1010,23.0,,
3519,Darwin,13,20,Clear,74,28.0,1011,23.0,,
3520,Darwin,13,21,Clear,84,27.0,1011,24.0,,
3521,Darwin,13,22,Mostly Cloudy,84,27.0,1012,24.0,,10.0
3522,Darwin,13,23,Mostly Cloudy,84,27.0,1012,24.0,,10.0
3523,Darwin,14,00,Mostly Cloudy,84,27.0,1012,24.0,,10.0
3524,Darwin,14,01,Scattered Clouds,89,26.0,1011,24.0,,10.0
3525,Darwin,14,02,Partly Cloudy,94,25.0,1011,24.0,,10.0
3526,Darwin,14,03,Mostly Cloudy,94,25.0,1011,24.0,,10.0
3527,Darwin,14,04,Mostly Cloudy,94,25.0,1012,24.0,,10.0
3528,Darwin,14,05,Partly Cloudy,94,25.0,1012,24.0,,10.0
3529,Darwin,14,06,Partly Cloudy,94,24.0,1012,23.0,,10.0
3530,Darwin,14,07,Partly Cloudy,94,25.0,1012,24.0,,10.0
3531,Darwin,14,08,Scattered Clouds,79,28.0,1013,24.0,,10.0
3532,Darwin,14,09,Scattered Clouds,62,30.0,1013,22.0,,10.0
3533,Darwin,14,10,Scattered Clouds,66,30.0,1013,23.0,,10.0
3534,Darwin,14,11,Partly Cloudy,66,30.0,1012,23.0,,10.0
3535,Darwin,14,12,Partly Cloudy,58,31.0,1011,22.0,,10.0
3536,Darwin,14,13,Partly Cloudy,55,32.0,1010,22.0,,10.0
3537,Darwin,14,14,Scattered Clouds,55,32.0,1010,22.0,,10.0
3538,Darwin,14,15,Mostly Cloudy,58,31.0,1009,22.0,,10.0
3539,Darwin,14,16,Mostly Cloudy,58,31.0,1009,22.0,,10.0
3540,Darwin,14,17,Mostly Cloudy,55,30.0,1010,20.0,,10.0
3541,Darwin,14,18,Mostly Cloudy,58,29.0,1010,20.0,,10.0
3542,Darwin,14,19,Mostly Cloudy,66,29.0,1011,22.0,,10.0
3543,Darwin,14,20,Clear,66,28.0,1012,21.0,,
3544,Darwin,14,21,Mostly Cloudy,79,27.0,1012,23.0,,10.0
3545,Darwin,14,22,Scattered Clouds,84,27.0,1012,24.0,,10.0
3546,Darwin,14,23,Scattered Clouds,84,27.0,1012,24.0,,10.0
3547,Darwin,15,00,Mostly Cloudy,84,27.0,1013,24.0,,10.0
3548,Darwin,15,01,Scattered Clouds,84,27.0,1012,24.0,,10.0
3549,Darwin,15,02,Scattered Clouds,89,26.0,1013,24.0,,10.0
3550,Darwin,15,03,Scattered Clouds,89,25.0,1012,23.0,,10.0
3551,Darwin,15,04,Clear,94,24.0,1012,23.0,,
3552,Darwin,15,05,Clear,89,24.0,1013,22.0,,
3553,Darwin,15,06,Clear,89,24.0,1013,22.0,,
3554,Darwin,15,07,Clear,83,25.0,1014,22.0,,
3555,Darwin,15,08,Clear,74,27.0,1015,22.0,,
3556,Darwin,15,09,Scattered Clouds,45,29.0,1015,16.0,,10.0
3557,Darwin,15,10,Clear,19,31.0,1015,5.0,,
3558,Darwin,15,11,Clear,17,31.0,1014,3.0,,
3559,Darwin,15,12,Clear,12,34.0,1013,1.0,,
3560,Darwin,15,13,Clear,12,35.0,1012,1.0,,
3561,Darwin,15,14,Clear,12,35.0,1010,1.0,,
3562,Darwin,15,15,Clear,31,33.0,1010,14.0,,
3563,Darwin,15,16,Clear,33,32.0,1010,14.0,,
3564,Darwin,15,17,Clear,31,31.0,1010,12.0,,
3565,Darwin,15,18,Clear,48,29.0,1011,17.0,,
3566,Darwin,15,19,Clear,51,28.0,1012,17.0,,
3567,Darwin,15,20,Clear,61,27.0,1012,19.0,,
3568,Darwin,15,21,Clear,65,26.0,1013,19.0,,
3569,Darwin,15,22,Clear,69,26.0,1014,20.0,,
3570,Darwin,15,23,Clear,74,25.0,1014,20.0,,
3571,Darwin,16,00,Clear,74,25.0,1013,20.0,,
3572,Darwin,16,01,Clear,83,23.0,1013,20.0,,
3573,Darwin,16,02,Clear,83,22.0,1013,19.0,,
3574,Darwin,16,03,Clear,94,20.0,1013,19.0,,
3575,Darwin,16,04,Clear,88,20.0,1013,18.0,,
3576,Darwin,16,05,Clear,88,20.0,1013,18.0,,
3577,Darwin,16,06,Clear,94,19.0,1013,18.0,,
3578,Darwin,16,07,Smoke,73,23.0,1015,18.0,,5.0
3579,Darwin,16,08,Unknown,57,25.0,1015,16.0,,8.0
3580,Darwin,16,09,Clear,35,28.0,1016,11.0,,
3581,Darwin,16,10,Clear,22,31.0,1015,7.0,,
3582,Darwin,16,11,Clear,17,33.0,1014,5.0,,
3583,Darwin,16,12,Clear,15,34.0,1013,4.0,,
3584,Darwin,16,13,Clear,10,35.0,1012,-1.0,,
3585,Darwin,16,14,Clear,9,35.0,1011,-2.0,,
3586,Darwin,16,15,Clear,36,34.0,1010,17.0,,
3587,Darwin,16,16,Clear,43,32.0,1010,18.0,,
3588,Darwin,16,17,Clear,40,31.0,1010,16.0,,
3589,Darwin,16,18,Clear,43,30.0,1011,16.0,,
3590,Darwin,16,19,Clear,54,28.0,1012,18.0,,
3591,Darwin,16,20,Clear,61,26.0,1013,18.0,,
3592,Darwin,16,21,Clear,65,25.0,1013,18.0,,
3593,Darwin,16,22,Clear,74,25.0,1014,20.0,,
3594,Darwin,16,23,Mostly Cloudy,78,26.0,1014,22.0,,10.0
3595,Darwin,17,00,Mostly Cloudy,79,27.0,1014,23.0,,10.0
3596,Darwin,17,01,Partly Cloudy,74,26.0,1014,21.0,,10.0
3597,Darwin,17,02,Partly Cloudy,89,24.0,1014,22.0,,10.0
3598,Darwin,17,03,Clear,94,23.0,1013,22.0,,
3599,Darwin,17,04,Clear,88,23.0,1013,21.0,,
3600,Darwin,17,05,Clear,94,22.0,1013,21.0,,
3601,Darwin,17,06,Clear,94,22.0,1014,21.0,,
3602,Darwin,17,07,Clear,89,24.0,1015,22.0,,
3603,Darwin,17,08,Clear,78,26.0,1015,22.0,,
3604,Darwin,17,09,Clear,66,28.0,1015,21.0,,
3605,Darwin,17,10,Mostly Cloudy,51,30.0,1015,19.0,,10.0
3606,Darwin,17,11,Clear,27,32.0,1015,11.0,,
3607,Darwin,17,12,Clear,21,34.0,1013,9.0,,
3608,Darwin,17,13,Clear,17,34.0,1012,6.0,,
3609,Darwin,17,14,Clear,36,33.0,1011,16.0,,
3610,Darwin,17,15,Clear,38,32.0,1011,16.0,,
3611,Darwin,17,16,Clear,43,31.0,1011,17.0,,
3612,Darwin,17,17,,35,30,1011,17,,
3613,Darwin,17,18,Clear,55,29.0,1011,19.0,,
3614,Darwin,17,19,Clear,54,28.0,1012,18.0,,
3615,Darwin,17,20,Clear,70,27.0,1013,21.0,,
3616,Darwin,17,21,Clear,74,26.0,1014,21.0,,
3617,Darwin,17,22,Clear,83,24.0,1014,21.0,,
3618,Darwin,17,23,Clear,83,24.0,1015,21.0,,
3619,Darwin,18,00,Partly Cloudy,88,23.0,1015,21.0,,10.0
3620,Darwin,18,01,Partly Cloudy,89,24.0,1014,22.0,,10.0
3621,Darwin,18,02,Scattered Clouds,89,24.0,1014,22.0,,10.0
3622,Darwin,18,03,Partly Cloudy,83,24.0,1014,21.0,,10.0
3623,Darwin,18,04,Clear,88,23.0,1014,21.0,,
3624,Darwin,18,05,Clear,94,22.0,1014,21.0,,
3625,Darwin,18,06,Clear,94,22.0,1014,21.0,,
3626,Darwin,18,07,Partly Cloudy,89,24.0,1015,22.0,,10.0
3627,Darwin,18,08,Partly Cloudy,74,27.0,1016,22.0,,10.0
3628,Darwin,18,09,Partly Cloudy,62,28.0,1016,20.0,,10.0
3629,Darwin,18,10,Partly Cloudy,55,29.0,1016,19.0,,10.0
3630,Darwin,18,11,Scattered Clouds,48,30.0,1015,18.0,,10.0
3631,Darwin,18,12,Scattered Clouds,38,32.0,1014,16.0,,10.0
3632,Darwin,18,13,Clear,26,34.0,1012,12.0,,
3633,Darwin,18,14,Clear,46,32.0,1012,19.0,,
3634,Darwin,18,15,Clear,58,30.0,1011,21.0,,
3635,Darwin,18,16,Mostly Cloudy,62,30.0,1011,22.0,,10.0
3636,Darwin,18,17,Clear,62,29.0,1011,21.0,,
3637,Darwin,18,18,Clear,70,28.0,1012,22.0,,
3638,Darwin,18,19,Clear,74,27.0,1013,22.0,,
3639,Darwin,18,20,Clear,74,27.0,1013,22.0,,
3640,Darwin,18,21,Clear,79,27.0,1014,23.0,,
3641,Darwin,18,22,Clear,83,25.0,1014,22.0,,
3642,Darwin,18,23,Clear,89,24.0,1015,22.0,,
3643,Darwin,19,00,Scattered Clouds,88,23.0,1014,21.0,,10.0
3644,Darwin,19,01,Scattered Clouds,94,23.0,1014,22.0,,10.0
3645,Darwin,19,02,Scattered Clouds,94,23.0,1013,22.0,,10.0
3646,Darwin,19,03,Clear,94,22.0,1012,21.0,,
3647,Darwin,19,04,Patches of Fog,94,22.0,1013,21.0,,10.0
3648,Darwin,19,05,Patches of Fog,94,22.0,1013,21.0,,10.0
3649,Darwin,19,06,Patches of Fog,94,23.0,1013,22.0,,10.0
3650,Darwin,19,07,Mostly Cloudy,94,25.0,1014,24.0,,10.0
3651,Darwin,19,08,Scattered Clouds,84,27.0,1015,24.0,,10.0
3652,Darwin,19,09,Scattered Clouds,62,29.0,1015,21.0,,10.0
3653,Darwin,19,10,Scattered Clouds,46,31.0,1014,18.0,,10.0
3654,Darwin,19,11,Partly Cloudy,55,31.0,1013,21.0,,10.0
3655,Darwin,19,12,Scattered Clouds,52,32.0,1012,21.0,,10.0
3656,Darwin,19,13,Partly Cloudy,46,32.0,1012,19.0,,10.0
3657,Darwin,19,14,Mostly Cloudy,46,32.0,1011,19.0,,10.0
3658,Darwin,19,15,Mostly Cloudy,43,32.0,1010,18.0,,10.0
3659,Darwin,19,16,Mostly Cloudy,52,31.0,1010,20.0,,10.0
3660,Darwin,19,17,Clear,51,30.0,1010,19.0,,
3661,Darwin,19,18,Clear,55,29.0,1010,19.0,,
3662,Darwin,19,19,Clear,66,28.0,1011,21.0,,
3663,Darwin,19,20,Clear,66,28.0,1012,21.0,,
3664,Darwin,19,21,Clear,74,27.0,1012,22.0,,
3665,Darwin,19,22,Scattered Clouds,74,26.0,1013,21.0,,10.0
3666,Darwin,19,23,Scattered Clouds,78,26.0,1013,22.0,,10.0
3667,Darwin,20,00,Partly Cloudy,78,26.0,1013,22.0,,10.0
3668,Darwin,20,01,Partly Cloudy,83,25.0,1013,22.0,,10.0
3669,Darwin,20,02,Partly Cloudy,78,26.0,1012,22.0,,10.0
3670,Darwin,20,03,Partly Cloudy,83,25.0,1012,22.0,,10.0
3671,Darwin,20,04,Partly Cloudy,83,25.0,1012,22.0,,10.0
3672,Darwin,20,05,Clear,83,25.0,1012,22.0,,
3673,Darwin,20,06,Clear,89,24.0,1012,22.0,,
3674,Darwin,20,07,Partly Cloudy,83,26.0,1013,23.0,,10.0
3675,Darwin,20,08,Partly Cloudy,74,28.0,1013,23.0,,10.0
3676,Darwin,20,09,Partly Cloudy,70,29.0,1014,23.0,,10.0
3677,Darwin,20,10,Partly Cloudy,62,30.0,1013,22.0,,10.0
3678,Darwin,20,11,Clear,41,33.0,1013,18.0,,
3679,Darwin,20,12,Unknown,52,33.0,1012,22.0,,
3680,Darwin,20,13,Clear,52,32.0,1011,21.0,,
3681,Darwin,20,14,Clear,52,32.0,1010,21.0,,
3682,Darwin,20,15,Clear,46,33.0,1009,20.0,,
3683,Darwin,20,16,Clear,49,32.0,1009,20.0,,
3684,Darwin,20,17,Overcast,58,31.0,1009,22.0,,10.0
3685,Darwin,20,18,Clear,66,29.0,1010,22.0,,
3686,Darwin,20,19,Clear,66,29.0,1010,22.0,,
3687,Darwin,20,20,Clear,74,28.0,1011,23.0,,
3688,Darwin,20,21,Clear,74,28.0,1011,23.0,,
3689,Darwin,20,22,Clear,84,27.0,1012,24.0,,
3690,Darwin,20,23,Clear,84,27.0,1012,24.0,,
3691,Darwin,21,00,Scattered Clouds,89,26.0,1012,24.0,,10.0
3692,Darwin,21,01,Clear,89,26.0,1011,24.0,,
3693,Darwin,21,02,Clear,89,26.0,1011,24.0,,
3694,Darwin,21,03,Clear,94,25.0,1011,24.0,,
3695,Darwin,21,04,Clear,94,25.0,1011,24.0,,
3696,Darwin,21,05,Clear,89,25.0,1011,23.0,,
3697,Darwin,21,06,Patches of Fog,94,24.0,1012,23.0,,10.0
3698,Darwin,21,07,Mostly Cloudy,94,25.0,1013,24.0,,10.0
3699,Darwin,21,08,Mostly Cloudy,70,29.0,1013,23.0,,10.0
3700,Darwin,21,09,Mostly Cloudy,58,30.0,1013,21.0,,10.0
3701,Darwin,21,10,Mostly Cloudy,46,32.0,1013,19.0,,10.0
3702,Darwin,21,11,Mostly Cloudy,62,31.0,1012,23.0,,10.0
3703,Darwin,21,12,Mostly Cloudy,62,31.0,1011,23.0,,10.0
3704,Darwin,21,13,Mostly Cloudy,55,32.0,1010,22.0,,10.0
3705,Darwin,21,14,Mostly Cloudy,49,32.0,1009,20.0,,10.0
3706,Darwin,21,15,Mostly Cloudy,43,33.0,1009,19.0,,10.0
3707,Darwin,21,16,Mostly Cloudy,46,32.0,1009,19.0,,10.0
3708,Darwin,21,17,Mostly Cloudy,46,32.0,1008,19.0,,10.0
3709,Darwin,21,18,Clear,55,30.0,1009,20.0,,
3710,Darwin,21,19,Clear,62,29.0,1009,21.0,,
3711,Darwin,21,20,Clear,66,28.0,1010,21.0,,
3712,Darwin,21,21,Scattered Clouds,70,29.0,1011,23.0,,10.0
3713,Darwin,21,22,Scattered Clouds,74,28.0,1012,23.0,,10.0
3714,Darwin,21,23,Scattered Clouds,74,28.0,1012,23.0,,10.0
3715,Darwin,22,00,Scattered Clouds,74,28.0,1012,23.0,,10.0
3716,Darwin,22,01,Partly Cloudy,74,28.0,1011,23.0,,10.0
3717,Darwin,22,02,Partly Cloudy,79,27.0,1011,23.0,,10.0
3718,Darwin,22,03,Clear,83,26.0,1011,23.0,,
3719,Darwin,22,04,Clear,83,26.0,1011,23.0,,
3720,Darwin,22,05,Clear,89,25.0,1012,23.0,,
3721,Darwin,22,06,Clear,89,24.0,1012,22.0,,
3722,Darwin,22,07,Clear,83,26.0,1013,23.0,,
3723,Darwin,22,08,Mostly Cloudy,66,29.0,1013,22.0,,10.0
3724,Darwin,22,09,Mostly Cloudy,62,29.0,1013,21.0,,10.0
3725,Darwin,22,10,Mostly Cloudy,52,31.0,1013,20.0,,10.0
3726,Darwin,22,11,Mostly Cloudy,41,33.0,1013,18.0,,10.0
3727,Darwin,22,12,Clear,38,33.0,1012,17.0,,
3728,Darwin,22,13,Clear,32,35.0,1011,16.0,,
3729,Darwin,22,14,Clear,38,34.0,1010,18.0,,
3730,Darwin,22,15,Clear,46,32.0,1009,19.0,,
3731,Darwin,22,16,Clear,52,32.0,1009,21.0,,
3732,Darwin,22,17,Clear,55,30.0,1009,20.0,,
3733,Darwin,22,18,Mostly Cloudy,55,30.0,1010,20.0,,10.0
3734,Darwin,22,19,Mostly Cloudy,62,29.0,1011,21.0,,10.0
3735,Darwin,22,20,Clear,70,28.0,1012,22.0,,
3736,Darwin,22,21,Mostly Cloudy,70,29.0,1012,23.0,,10.0
3737,Darwin,22,22,Clear,79,28.0,1012,24.0,,
3738,Darwin,22,23,Scattered Clouds,74,28.0,1013,23.0,,10.0
3739,Darwin,23,00,Mostly Cloudy,74,28.0,1012,23.0,,10.0
3740,Darwin,23,01,Scattered Clouds,79,28.0,1012,24.0,,10.0
3741,Darwin,23,02,Scattered Clouds,84,27.0,1012,24.0,,10.0
3742,Darwin,23,03,Partly Cloudy,78,26.0,1012,22.0,,10.0
3743,Darwin,23,04,Partly Cloudy,78,26.0,1012,22.0,,10.0
3744,Darwin,23,05,Partly Cloudy,89,25.0,1012,23.0,,10.0
3745,Darwin,23,06,Mostly Cloudy,83,25.0,1013,22.0,,10.0
3746,Darwin,23,07,Mostly Cloudy,83,26.0,1013,23.0,,10.0
3747,Darwin,23,08,Scattered Clouds,70,28.0,1014,22.0,,10.0
3748,Darwin,23,09,Scattered Clouds,66,30.0,1014,23.0,,10.0
3749,Darwin,23,10,Scattered Clouds,49,32.0,1014,20.0,,10.0
3750,Darwin,23,11,Scattered Clouds,55,32.0,1013,22.0,,10.0
3751,Darwin,23,12,Scattered Clouds,52,33.0,1012,22.0,,10.0
3752,Darwin,23,13,Scattered Clouds,49,33.0,1011,21.0,,10.0
3753,Darwin,23,14,Scattered Clouds,52,32.0,1010,21.0,,10.0
3754,Darwin,23,15,Mostly Cloudy,43,33.0,1009,19.0,,10.0
3755,Darwin,23,16,Scattered Clouds,46,33.0,1009,20.0,,10.0
3756,Darwin,23,17,Scattered Clouds,46,32.0,1009,19.0,,10.0
3757,Darwin,23,18,Mostly Cloudy,58,30.0,1010,21.0,,10.0
3758,Darwin,23,19,Scattered Clouds,58,30.0,1011,21.0,,10.0
3759,Darwin,23,20,Partly Cloudy,66,29.0,1011,22.0,,10.0
3760,Darwin,23,21,Clear,70,29.0,1012,23.0,,
3761,Darwin,23,22,Partly Cloudy,74,28.0,1012,23.0,,10.0
3762,Darwin,23,23,,72,28,1013,24,,
3763,Darwin,24,00,Partly Cloudy,74,28.0,1012,23.0,,10.0
3764,Darwin,24,01,Clear,79,27.0,1012,23.0,,
3765,Darwin,24,02,Partly Cloudy,79,27.0,1011,23.0,,10.0
3766,Darwin,24,03,Partly Cloudy,89,25.0,1011,23.0,,10.0
3767,Darwin,24,04,Partly Cloudy,83,25.0,1011,22.0,,10.0
3768,Darwin,24,05,Clear,89,24.0,1012,22.0,,
3769,Darwin,24,06,Clear,89,24.0,1012,22.0,,
3770,Darwin,24,07,Clear,78,26.0,1012,22.0,,
3771,Darwin,24,08,Partly Cloudy,62,29.0,1013,21.0,,10.0
3772,Darwin,24,09,Scattered Clouds,55,30.0,1013,20.0,,10.0
3773,Darwin,24,10,Scattered Clouds,46,32.0,1012,19.0,,10.0
3774,Darwin,24,11,Mostly Cloudy,58,31.0,1011,22.0,,10.0
3775,Darwin,24,12,Scattered Clouds,52,32.0,1011,21.0,,10.0
3776,Darwin,24,13,Mostly Cloudy,55,31.0,1010,21.0,,10.0
3777,Darwin,24,14,Mostly Cloudy,55,32.0,1009,22.0,,10.0
3778,Darwin,24,15,Mostly Cloudy,43,33.0,1008,19.0,,10.0
3779,Darwin,24,16,Mostly Cloudy,43,32.0,1008,18.0,,10.0
3780,Darwin,24,17,Mostly Cloudy,55,30.0,1008,20.0,,10.0
3781,Darwin,24,18,Clear,58,29.0,1009,20.0,,
3782,Darwin,24,19,Clear,66,29.0,1010,22.0,,
3783,Darwin,24,20,Mostly Cloudy,66,29.0,1010,22.0,,10.0
3784,Darwin,24,21,Mostly Cloudy,66,29.0,1011,22.0,,10.0
3785,Darwin,24,22,Mostly Cloudy,66,29.0,1011,22.0,,10.0
3786,Darwin,24,23,Mostly Cloudy,74,28.0,1011,23.0,,10.0
3787,Darwin,25,00,Mostly Cloudy,74,27.0,1011,22.0,,10.0
3788,Darwin,25,01,Mostly Cloudy,74,27.0,1011,22.0,,10.0
3789,Darwin,25,02,Mostly Cloudy,74,27.0,1010,22.0,,10.0
3790,Darwin,25,03,Scattered Clouds,74,27.0,1010,22.0,,10.0
3791,Darwin,25,04,Scattered Clouds,78,26.0,1011,22.0,,10.0
3792,Darwin,25,05,Clear,78,26.0,1011,22.0,,
3793,Darwin,25,06,Clear,78,26.0,1012,22.0,,
3794,Darwin,25,07,Clear,74,27.0,1012,22.0,,
3795,Darwin,25,08,Partly Cloudy,70,28.0,1013,22.0,,10.0
3796,Darwin,25,09,Partly Cloudy,62,30.0,1013,22.0,,10.0
3797,Darwin,25,10,Partly Cloudy,58,31.0,1013,22.0,,10.0
3798,Darwin,25,11,Partly Cloudy,52,32.0,1012,21.0,,10.0
3799,Darwin,25,12,Partly Cloudy,52,32.0,1011,21.0,,10.0
3800,Darwin,25,13,Partly Cloudy,55,32.0,1010,22.0,,10.0
3801,Darwin,25,14,Partly Cloudy,59,32.0,1009,23.0,,10.0
3802,Darwin,25,15,Partly Cloudy,55,31.0,1009,21.0,,10.0
3803,Darwin,25,16,Partly Cloudy,55,31.0,1009,21.0,,10.0
3804,Darwin,25,17,Partly Cloudy,46,32.0,1009,19.0,,10.0
3805,Darwin,25,18,Scattered Clouds,52,31.0,1009,20.0,,10.0
3806,Darwin,25,19,Clear,62,30.0,1010,22.0,,
3807,Darwin,25,20,Clear,70,29.0,1010,23.0,,
3808,Darwin,25,21,Clear,66,29.0,1011,22.0,,
3809,Darwin,25,22,Clear,70,29.0,1011,23.0,,
3810,Darwin,25,23,Partly Cloudy,74,28.0,1011,23.0,,10.0
3811,Darwin,26,00,Scattered Clouds,74,28.0,1011,23.0,,10.0
3812,Darwin,26,01,Partly Cloudy,79,27.0,1010,23.0,,10.0
3813,Darwin,26,02,Partly Cloudy,79,27.0,1010,23.0,,10.0
3814,Darwin,26,03,Partly Cloudy,79,27.0,1010,23.0,,10.0
3815,Darwin,26,04,Partly Cloudy,83,26.0,1010,23.0,,10.0
3816,Darwin,26,05,Clear,78,26.0,1011,22.0,,
3817,Darwin,26,06,Mostly Cloudy,78,26.0,1012,22.0,,10.0
3818,Darwin,26,07,Clear,74,27.0,1013,22.0,,
3819,Darwin,26,08,Clear,66,29.0,1013,22.0,,
3820,Darwin,26,09,Scattered Clouds,58,30.0,1014,21.0,,10.0
3821,Darwin,26,10,Scattered Clouds,55,31.0,1013,21.0,,10.0
3822,Darwin,26,11,Scattered Clouds,55,31.0,1013,21.0,,10.0
3823,Darwin,26,12,Mostly Cloudy,55,31.0,1012,21.0,,10.0
3824,Darwin,26,13,Mostly Cloudy,46,32.0,1011,19.0,,10.0
3825,Darwin,26,14,Mostly Cloudy,46,32.0,1010,19.0,,10.0
